last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9406,33,348,164,11,5839,72,0,,,0,1,1,18,1,40.73128,-73.80742,27,12,2,,14,,,216,,30,30,0,6095,6243,1,7.32,4.87
9376,42,469,743,7,6928,330,14,1.0,0.97,1,3,5,18,1,34.10474,-118.22723,11,15,5,2.0,7,3,3.0,1175,250.0,30,75,180,6943,9312,0,6.77,4.93
9406,50,362,218,4,4810,151,14,1.0,1.0,1,1,1,18,1,40.71327,-73.96523,27,12,2,1.0,14,1,1.0,1067,280.0,3,30,255,7306,9399,1,7.2,4.94
9406,46,304,892,6,6012,422,0,,1.0,1,1,2,18,1,40.6421,-73.95099,20,12,5,,14,2,,811,,31,365,255,8864,9108,0,7.27,4.83
9406,27,228,362,5,4252,54,0,,,0,1,2,18,1,40.72969,-73.98691,18,15,2,,6,1,,441,,30,1125,0,6411,7051,0,7.61,4.0
9406,50,0,0,7,5665,183,0,,,0,2,2,18,1,40.8357,-73.90998,27,12,3,,13,,,269,,30,1125,0,7142,7574,0,6.35,4.47
9376,33,510,263,6,5818,431,14,1.0,0.99,1,11,11,18,1,33.8837879,-118.0768826,11,15,5,1.0,6,2,4.0,953,146.0,1,29,132,9211,9361,1,7.5,4.95
9406,34,205,0,6,3495,541,14,1.0,0.96,1,2,4,32,1,40.78605,-73.97092,18,15,2,1.0,6,0,2.0,249,174.0,31,90,248,4808,9369,0,7.35,4.63
9377,20,388,0,5,4777,0,14,1.0,0.98,1,3,4,18,1,33.9922454,-118.474524,11,15,7,2.5,9,3,1.0,1176,504.0,3,365,114,9182,9346,1,6.88,5.0
9377,39,292,0,6,6035,0,14,1.0,0.96,1,3,6,32,1,34.0257249,-118.3829321,11,15,2,1.0,6,1,1.0,964,143.0,3,1125,102,8605,9353,0,6.86,4.83
9406,37,338,314,7,5376,297,0,,1.0,0,1,3,18,1,40.68936,-73.90561,27,12,1,1.0,13,1,1.0,233,62.0,30,30,0,6081,8646,0,6.85,4.7
9376,46,506,442,4,5825,228,14,1.0,0.67,1,4,5,18,1,34.16686,-118.36307,11,15,4,2.0,7,2,2.0,641,148.0,30,1125,60,7003,9097,0,6.96,5.0
9377,49,550,1000,5,5712,957,0,,,0,2,4,32,1,34.03998,-118.44047,21,12,4,,14,,,635,,30,30,0,6480,7028,0,6.97,5.0
9377,49,531,0,26,5210,209,14,1.0,0.96,0,39,191,18,1,34.04201709102708,-118.38718233884542,18,15,4,,6,1,,293,,30,1125,0,8020,8218,0,6.77,5.0
9376,50,203,0,13,6606,113,14,1.0,0.82,1,12,56,18,1,33.97878,-118.38575,11,15,6,2.5,9,3,3.0,926,392.0,2,365,60,9245,9324,0,7.11,4.4
9406,35,255,1000,7,5359,56,0,,,0,1,1,18,1,40.70207,-73.89433,18,15,2,,6,1,,175,,30,31,0,6400,6420,0,6.75,5.0
9406,40,418,1000,31,8837,0,14,1.0,1.0,1,6,6,18,1,40.754718666002105,-73.98718951774862,13,12,2,1.0,14,0,1.0,364,498.0,1,365,255,8871,9396,1,7.02,4.86
9377,49,492,0,6,4984,402,18,1.0,0.85,1,11,19,18,1,33.9675823098044,-118.4574073199507,18,15,1,1.0,6,0,1.0,931,97.0,30,365,120,8157,9284,0,6.61,5.0
9406,48,517,28,4,5334,0,0,,,0,1,1,18,1,40.71436,-73.9502,12,15,4,,7,2,,1011,,30,60,0,7885,7885,0,7.21,5.0
9376,47,498,301,5,6527,61,14,1.0,1.0,1,1,1,18,1,34.10307,-118.37915,11,15,3,1.0,6,1,2.0,610,504.0,2,8,18,6535,9360,0,6.95,4.96
9376,50,278,0,5,5443,267,14,1.0,0.99,0,20,40,18,1,33.99668,-117.95183,17,15,5,2.0,7,2,4.0,525,132.0,14,365,255,8935,9345,1,7.1,4.78
9376,48,476,0,3,4336,39,14,1.0,0.2,0,1,7,18,1,34.11977,-118.38265,11,15,8,3.5,9,3,4.0,353,600.0,30,90,60,7719,9056,0,7.23,5.0
9406,45,130,0,8,7933,0,0,,,0,42,43,18,1,40.76365,-73.9757,18,15,2,,6,1,,201,,1,1125,0,7960,8420,0,6.41,4.48
9406,42,443,411,5,7445,413,14,1.0,0.99,1,2,2,18,1,40.7215464707616,-73.97987583400051,27,12,2,1.0,13,1,1.0,548,204.0,2,1125,255,7803,9398,1,6.96,5.0
9376,44,378,0,6,5415,702,14,0.99,0.61,1,54,111,32,1,34.12217,-118.32387,11,15,8,3.5,9,4,4.0,892,499.0,4,365,40,6639,9361,0,7.33,5.0
9376,30,497,0,4,8541,0,14,1.0,1.0,1,3,3,18,1,34.0286284,-118.4615811,18,15,2,1.0,6,1,1.0,918,144.0,2,28,78,9218,9353,1,6.68,5.0
9406,47,162,0,7,5307,0,12,1.0,1.0,1,1,1,18,1,40.72047,-73.99425,12,15,4,2.0,7,2,2.0,203,420.0,30,90,180,8377,9292,0,6.44,4.91
9377,47,59,0,6,5248,0,0,,,0,1,1,18,1,34.0957854,-118.3546604,18,15,2,1.0,6,1,1.0,704,80.0,30,120,0,8796,8867,0,7.95,4.5
9406,45,450,0,6,4725,36,18,1.0,1.0,,2,2,32,1,40.68882,-73.92811,27,12,2,1.0,14,1,1.0,133,185.0,5,10,13,9402,9402,0,7.09,5.0
9406,47,348,846,7,8237,233,14,0.99,0.99,0,17,17,18,1,40.71806,-74.00095,11,15,2,1.0,6,1,1.0,539,267.0,1,365,255,8261,9391,1,7.47,4.53
9377,37,499,204,5,4874,49,14,1.0,1.0,1,2,2,18,1,34.0343,-118.47427,27,12,2,1.0,14,1,1.0,246,73.0,1,1125,255,5548,9373,0,7.1,4.75
9406,32,140,0,5,3413,1296,14,1.0,1.0,1,1,1,18,1,40.70935,-73.95342,18,15,3,1.0,6,2,1.0,384,96.0,30,240,180,3432,9291,0,6.96,4.59
9406,49,519,234,3,6943,69,14,1.0,0.75,0,1,2,18,1,40.75559,-73.88739,11,15,4,1.0,6,2,2.0,809,125.0,30,365,60,6987,9070,0,7.14,4.52
9406,49,493,106,8,6501,424,18,1.0,0.6,0,1,1,18,1,40.72369,-73.98374,18,15,2,1.0,6,1,2.0,757,135.0,30,1125,255,6511,9341,0,6.69,4.89
9376,43,308,54,5,6212,0,14,1.0,0.86,1,2,5,18,1,34.58498,-118.15716,20,12,2,1.0,14,1,1.0,989,54.0,3,29,36,8391,9345,0,7.3,5.0
9406,44,248,0,10,8738,350,14,1.0,1.0,1,7,9,18,1,40.755821,-73.971424,13,12,2,1.0,14,1,1.0,377,,30,365,255,8841,9387,1,6.26,4.87
9377,29,172,0,5,7170,0,14,0.9,0.93,0,3,4,18,1,33.8316929,-118.0870857,13,12,2,,14,1,,198,,1,365,30,9041,9277,0,7.08,4.2
9376,34,498,36,5,5836,471,14,1.0,0.98,1,5,9,32,1,34.1650213407238,-118.24904308626854,18,15,8,3.0,7,3,5.0,1202,352.0,3,90,255,8793,9371,0,7.2,4.99
9406,26,511,168,18,5967,98,0,,,0,2,3,18,1,40.71799,-73.98383,27,12,2,,13,1,,820,,30,30,0,8272,8597,0,6.86,4.65
9377,46,468,0,3,6540,497,0,,,0,4,6,18,1,34.05065,-118.26491,27,12,3,,13,,,452,,30,60,0,6604,7199,1,7.41,4.85
9377,46,473,0,15,7613,290,14,1.0,0.77,1,51,86,18,1,34.05645,-118.35545,18,15,2,1.0,6,1,1.0,790,105.0,31,365,0,7708,8878,0,7.03,4.83
9377,18,408,1000,11,8642,372,14,1.0,1.0,1,6,6,18,1,34.0904595,-118.3529178,25,10,2,1.0,14,1,1.0,683,240.0,1,365,42,9310,9364,1,7.21,5.0
9376,48,271,838,6,6704,0,12,1.0,,0,1,1,18,1,34.154860494847945,-118.36716844837852,27,12,2,1.0,13,1,1.0,1566,69.0,30,1125,0,8613,8613,0,7.64,5.0
9406,34,386,0,28,8774,310,14,1.0,1.0,0,6,6,18,1,40.75728,-73.98352,13,12,4,1.0,14,1,2.0,300,,1,365,13,9093,9093,1,6.11,4.0
9376,50,491,1000,6,4294,185,14,1.0,0.99,1,2,2,18,1,33.84326,-118.27919,20,12,1,1.0,13,1,1.0,814,45.0,1,20,255,7456,9355,0,7.33,4.78
9377,31,132,0,5,8476,0,14,1.0,1.0,1,3,3,9,1,34.018543098221,-118.31004976261076,18,15,2,,6,1,,989,,30,365,0,8520,8520,0,7.18,5.0
9376,24,496,185,9,6854,370,14,1.0,0.96,1,1,1,18,1,34.08873344173062,-118.260223707144,11,15,6,2.5,9,3,4.0,958,336.0,2,30,96,6891,9361,0,7.21,4.94
9376,50,500,207,6,6075,377,14,1.0,0.99,1,2,4,18,1,34.07002,-117.74531,11,15,3,1.0,6,1,4.0,644,82.0,1,29,210,8670,9362,1,6.78,4.88
9376,48,62,0,10,4594,7,18,0.97,0.8,,47,82,18,1,34.07833,-118.12206,11,15,14,2.5,9,4,3.0,525,168.0,3,365,6,9131,9131,0,7.22,1.0
9377,13,221,408,6,5448,26,0,,,0,1,2,18,1,34.16832,-118.34368,17,15,4,,6,,,619,,2,1125,0,7078,7357,0,7.33,5.0
9406,21,278,79,8,6489,0,0,,,0,2,2,9,1,40.64903,-73.96231,27,12,1,,13,,,130,,30,30,0,8005,8443,0,7.02,4.25
9406,15,280,256,7,5744,35,0,,,0,1,1,18,1,40.67865,-73.9466,27,12,2,1.0,6,1,1.0,163,57.0,30,30,0,5788,6940,0,7.03,4.76
9377,17,208,115,5,5753,0,0,,,0,1,1,18,1,34.03772,-118.45317,17,15,2,,6,1,,622,,30,120,0,5786,7866,0,6.99,4.33
9406,16,144,0,4,8971,0,14,1.0,0.97,0,1,1,18,0,40.65995,-73.93828,18,15,8,2.0,7,3,7.0,425,375.0,1,365,255,8996,9402,1,6.57,4.61
9406,42,318,393,6,5326,0,18,0.99,0.87,0,315,357,18,1,40.7562,-73.83342,27,12,2,,13,,,138,,30,1125,0,8622,8622,0,6.64,5.0
9406,42,510,192,3,6101,32,18,0.94,0.75,1,2,2,18,1,40.74512176367798,-73.91063679009676,27,12,1,1.0,13,1,1.0,717,74.0,30,100,0,8510,8932,0,7.38,5.0
9376,38,492,836,12,8943,0,14,1.0,0.97,0,2,5,18,1,34.59964338898297,-118.13881532371832,13,12,4,1.0,14,0,0.0,398,111.0,1,365,18,9325,9361,1,6.57,4.33
9376,40,270,95,5,5948,0,14,1.0,0.75,1,1,3,18,1,34.11654,-118.36763,27,12,2,1.0,13,1,1.0,390,109.0,3,30,30,5985,9301,0,7.34,4.9
9406,48,427,0,3,5639,0,18,0.99,0.89,1,189,222,18,1,40.7502374,-73.9961891,18,15,1,1.0,6,1,1.0,383,59.0,30,175,60,9359,9359,0,7.4,5.0
9376,39,65,0,16,6522,289,14,1.0,0.98,1,12,22,18,1,34.2548587979141,-118.5167234453884,11,15,5,1.0,6,2,5.0,636,105.0,30,150,60,8159,9315,0,6.87,5.0
9406,49,117,48,5,3837,0,0,,,0,1,1,18,1,40.79245376586914,-73.94074249267578,21,12,2,,14,,,532,,30,999,0,3929,8743,0,6.74,4.77
9406,18,511,294,3,5553,166,0,,,0,1,3,18,1,40.69363,-73.95217,18,15,2,,6,1,,827,,30,30,0,6548,8513,0,7.08,4.95
9376,31,509,160,6,6265,0,0,,,0,1,1,18,1,34.32226015447627,-118.41453238758884,9,15,1,1.0,6,0,1.0,527,112.0,30,90,0,8534,8582,0,7.24,3.0
9376,46,458,389,5,5443,267,14,1.0,0.99,0,20,40,18,1,33.98636,-118.17832,18,15,4,1.0,6,1,2.0,279,67.0,14,365,112,6693,9288,1,7.37,4.61
9406,48,460,0,6,5261,206,12,1.0,0.0,0,1,2,32,1,40.70186,-73.92251,12,15,4,1.0,6,2,3.0,618,213.0,30,1125,0,8318,8542,0,7.24,5.0
9376,14,203,112,7,7256,0,14,1.0,0.94,0,5,5,18,1,34.18738,-118.55675,34,12,2,1.0,13,1,1.0,467,55.0,30,60,255,8126,9078,0,6.72,4.75
9406,50,96,0,6,7684,0,12,0.84,0.48,1,48,60,18,1,40.75949,-73.99106,18,15,4,1.0,6,0,1.0,482,122.0,30,1125,0,8035,8339,0,7.22,5.0
9376,19,236,0,3,8600,37,14,1.0,0.94,0,33,124,9,1,34.10085,-118.07986,11,15,7,2.0,7,3,4.0,167,238.0,3,365,12,9304,9318,0,6.64,4.5
9406,42,373,120,5,5191,0,0,,0.4,0,1,2,18,1,40.73037,-73.98073,12,15,2,2.0,7,2,2.0,253,250.0,60,1125,120,5689,9353,0,7.06,4.83
9406,49,508,0,5,5335,322,14,1.0,1.0,1,9,10,18,1,40.70071,-73.91287,18,15,2,1.0,6,1,1.0,308,115.0,30,365,255,8315,9356,1,7.31,4.67
9377,50,439,0,5,5584,0,0,,,0,1,1,18,1,34.07927,-118.37131,18,15,4,,9,2,,803,,30,1125,0,8036,8283,0,7.02,4.67
9376,45,504,0,8,5616,346,14,1.0,0.93,0,71,95,18,1,34.13102,-118.32115,11,15,6,3.5,9,3,3.0,1056,825.0,3,1125,6,9375,9375,1,7.0,5.0
9376,48,123,0,13,6384,0,18,0.86,0.45,0,91,151,18,1,34.02402,-118.18022,20,12,2,2.0,7,1,1.0,645,54.0,15,365,90,8988,9292,0,6.84,3.5
9405,16,492,422,5,8233,0,0,,,0,1,2,18,1,40.70273353434613,-73.77941775183224,18,15,6,1.0,6,2,4.0,1300,177.0,1,28,255,8240,9402,1,7.03,4.73
9406,48,387,91,8,4849,188,14,1.0,1.0,0,2,3,18,1,40.68935,-73.95187,16,15,2,1.0,6,0,1.0,776,114.0,30,90,60,7090,9375,0,7.08,4.92
9406,44,499,359,6,8039,269,14,1.0,1.0,0,43,43,18,1,40.84169,-73.94112,27,12,1,1.5,16,1,1.0,534,59.0,30,365,60,8215,9336,1,7.68,4.3
9377,47,496,0,10,7679,846,18,0.87,0.65,0,85,93,9,1,33.98271,-118.44331,18,15,6,,7,2,,949,,1,365,6,8883,9015,0,7.36,4.64
9377,50,473,0,4,5976,47,18,0.9,0.99,0,10,39,18,1,33.981288439757186,-118.46132323572202,20,12,2,1.0,13,1,1.0,797,129.0,12,365,168,9081,9335,0,7.02,4.71
9376,47,483,240,4,4481,68,12,0.88,0.36,0,1,3,18,1,34.10183,-118.26616,11,15,6,2.0,7,3,3.0,971,689.0,3,120,54,5085,9342,0,6.89,4.93
9376,24,59,0,8,8941,0,0,,1.0,0,1,1,9,0,34.064857512506265,-118.30389266426532,18,15,2,2.0,7,2,2.0,213,238.0,30,365,0,8998,8998,0,7.43,5.0
9406,50,413,404,7,5281,163,0,,1.0,0,1,1,18,1,40.69911,-73.90075,27,12,1,,13,,,178,,30,1125,0,7184,8521,1,6.82,5.0
9406,50,620,385,4,7103,146,12,0.9,1.0,1,5,6,18,1,40.80067,-73.95534,27,12,1,2.0,14,1,1.0,1102,65.0,30,365,180,8246,9282,1,7.51,4.73
9376,50,508,711,6,5770,450,0,,0.82,1,4,4,9,1,34.17106,-118.60802,12,15,2,1.0,6,0,2.0,1407,85.0,30,730,240,6270,9262,0,7.64,4.84
9376,41,510,381,9,5738,380,0,,,0,4,5,18,1,34.03341,-118.72288,12,15,6,3.0,7,3,3.0,855,391.0,2,27,255,6064,9372,0,6.77,4.88
9405,35,209,0,7,5895,0,14,0.99,0.99,1,22,28,18,1,40.54809,-74.19489,18,15,4,1.0,6,1,2.0,737,145.0,30,198,120,9259,9297,0,6.91,5.0
9405,49,466,67,6,5971,41,14,1.0,0.9,1,3,3,32,1,40.76706,-73.87978,11,15,4,2.0,7,2,2.0,1388,275.0,30,365,120,8373,9200,0,6.61,5.0
9376,50,511,285,4,7639,0,14,1.0,1.0,1,5,5,18,1,34.19443,-118.64704,11,15,3,1.0,6,0,2.0,439,101.0,4,27,255,7647,9350,0,7.43,4.96
9406,32,275,100,15,4584,182,12,1.0,0.33,0,1,6,18,1,40.68704,-73.91816,18,15,4,1.0,6,2,2.0,1013,105.0,30,365,60,8380,9261,0,7.39,5.0
9406,50,73,0,8,4241,149,14,1.0,0.96,1,2,2,18,1,40.71681,-74.01145,18,15,3,1.0,6,2,2.0,145,218.0,30,90,60,8158,9338,0,7.0,4.89
9406,40,222,111,6,5151,0,18,0.9,0.77,1,1,2,18,1,40.77094,-73.96279,18,15,2,2.0,7,1,1.0,667,,7,60,182,8465,9377,0,7.85,4.97
9376,23,513,136,5,5690,0,0,,,0,1,4,18,1,34.09701,-118.29668,18,15,2,1.0,6,1,1.0,808,95.0,30,90,0,7890,8583,1,7.23,5.0
9376,43,496,663,10,5228,308,14,1.0,0.97,0,2,6,18,1,34.06316,-118.17721,17,15,4,1.0,6,2,2.0,937,140.0,30,1125,60,7883,9074,0,6.99,5.0
9406,27,499,473,7,5296,315,14,1.0,0.99,1,1,1,18,1,40.72100893442566,-73.94785369170653,27,12,2,1.0,13,1,1.0,1056,205.0,3,18,255,8349,9403,0,6.92,5.0
9376,45,289,0,6,5599,74,14,1.0,1.0,1,14,15,18,1,34.08266,-118.34485,11,15,14,5.5,9,5,7.0,514,848.0,1,365,102,9049,9310,1,7.28,4.24
9376,23,530,0,12,7265,0,14,1.0,0.99,0,4,4,18,1,34.13867,-118.38032,13,12,4,0.0,14,1,2.0,394,148.0,1,1125,186,8218,9353,1,6.55,4.18
9406,29,187,382,6,5906,434,18,0.99,0.66,1,204,387,18,1,40.7463935,-73.9864578,18,15,2,1.0,6,1,1.0,771,209.0,30,365,180,9178,9260,0,6.85,5.0
9376,46,390,204,4,9144,0,14,1.0,1.0,0,92,121,18,1,34.0048636,-118.3344312,27,12,2,1.0,14,1,1.0,281,58.0,1,29,24,9333,9351,1,7.14,4.75
9376,49,552,0,6,8496,0,18,1.0,0.79,1,18,34,18,1,34.14494,-118.10153,25,12,2,1.5,9,1,1.0,709,109.0,1,365,12,9185,9283,0,7.22,5.0
9377,41,125,9,7,7458,0,14,1.0,1.0,0,8,49,18,1,34.09316,-118.32005,25,12,1,,13,,,93,,30,1125,0,8148,8289,1,7.57,4.0
9376,14,539,0,6,6048,0,14,1.0,1.0,0,4,4,18,1,33.922613827511185,-118.30681894583904,20,12,2,1.5,9,1,1.0,898,108.0,1,28,12,8654,9079,1,7.42,5.0
9406,45,509,0,7,5666,334,12,0.62,0.36,0,9,12,18,1,40.80425,-73.95815,27,12,1,2.0,14,1,1.0,139,55.0,30,365,0,7782,9003,0,7.17,4.67
9376,41,498,1000,5,8467,0,14,1.0,0.98,1,73,74,18,1,34.05238,-118.26308,18,15,4,1.0,6,2,2.0,819,143.0,30,365,0,8958,8958,1,7.2,4.0
9377,34,173,81,7,5883,0,0,,,0,5,15,9,1,34.05934,-118.38382,18,15,2,,6,,,162,,30,1125,0,6394,6394,0,7.67,5.0
9377,50,452,266,5,5275,622,14,1.0,0.99,1,66,188,18,1,34.09869,-118.32659,18,15,3,1.0,6,1,2.0,498,247.0,30,30,0,5691,7696,0,6.79,5.0
9376,41,433,183,4,4976,335,18,1.0,1.0,1,8,34,18,1,34.215847118280564,-118.53348011391633,19,11,4,3.0,14,1,20.0,1288,21.0,31,1125,62,5146,9285,1,7.26,4.58
9406,49,430,256,17,7399,0,0,,,0,1,3,18,1,40.64135,-73.94698,12,15,5,,6,2,,1126,,30,1125,0,8290,8601,1,6.7,4.81
9376,47,386,70,4,6856,228,14,1.0,0.99,1,6,8,18,1,33.89198,-118.23317,11,15,10,1.0,6,2,5.0,1057,96.0,1,1125,255,8078,9367,0,7.08,4.91
9406,47,495,0,6,4300,0,0,,,0,4,5,18,1,40.8501,-73.93749,12,15,7,,7,3,,297,,30,365,0,6313,7017,0,7.25,4.83
9406,46,438,1000,1,6603,540,18,0.44,0.85,0,15,27,18,1,40.72531,-73.98533,11,15,3,1.0,6,1,1.0,429,180.0,30,1125,120,7117,9215,1,7.07,4.58
9406,33,215,0,8,5704,83,14,0.99,1.0,0,20,30,32,1,40.76375,-73.80755,20,12,1,,14,,,810,,30,365,120,8493,9346,1,7.62,5.0
9406,31,444,0,5,8913,202,14,1.0,0.0,0,1,1,18,1,40.69257,-73.98532,27,12,2,1.0,14,1,1.0,235,165.0,30,210,0,8968,8968,0,7.17,5.0
9406,39,470,399,10,6855,183,14,0.97,0.98,0,87,771,32,1,40.74247,-73.98998,22,12,2,,14,,,352,,1,1125,255,8162,9309,1,7.23,4.38
9376,16,436,0,6,8167,0,14,1.0,0.94,1,2,4,9,1,34.189502,-118.6231131,20,12,1,1.0,13,1,0.0,510,59.0,30,365,180,9010,9331,0,7.24,5.0
9376,41,492,360,7,5265,174,18,0.9,0.83,1,1,2,32,1,33.78634,-118.15081,11,15,4,2.0,7,3,3.0,980,189.0,2,21,90,6310,9374,0,6.87,4.72
9406,44,310,768,9,7190,289,18,1.0,0.83,0,3,8,18,1,40.67995,-73.94541,20,12,1,,14,1,,881,,30,1125,0,7607,8981,0,6.83,4.4
9406,38,499,41,6,5881,428,14,1.0,0.99,0,7,10,18,1,40.74823,-73.98825,18,15,6,1.0,6,1,3.0,584,303.0,1,365,255,8444,9367,1,7.61,4.66
9406,43,417,410,7,5861,0,0,,,0,1,1,18,1,40.71229,-73.94627,18,15,4,,6,1,,246,,30,365,0,8194,8282,0,7.06,5.0
9376,40,405,243,11,5446,448,14,1.0,0.92,1,65,166,32,1,34.04068,-118.67111,11,15,8,3.5,9,4,6.0,1265,1915.0,3,365,66,6537,9372,0,6.57,4.95
9376,32,368,0,4,5036,330,18,1.0,1.0,1,1,11,18,1,34.06942,-118.40561,17,15,2,2.0,7,1,2.0,898,491.0,3,365,6,9053,9053,0,7.07,5.0
9406,35,399,240,6,6018,0,0,,,0,1,1,18,1,40.80441,-73.96238,27,12,2,,13,,,129,,30,1125,0,6029,6463,0,7.56,4.75
9376,22,215,0,7,8139,0,14,1.0,0.88,1,2,2,18,1,34.111158884109805,-118.10076763390674,11,15,6,2.0,7,3,3.0,123,256.0,1,365,6,9013,9013,0,7.11,5.0
9376,20,493,449,4,4916,0,18,1.0,0.83,1,2,2,18,1,34.19478,-118.61608,11,15,3,1.0,6,1,2.0,1289,125.0,30,1125,0,8505,8554,0,7.11,5.0
9376,34,510,0,5,5660,168,14,1.0,0.98,0,31,45,18,1,33.93142,-118.35808,18,15,2,1.0,6,0,1.0,687,100.0,30,180,180,8310,9190,0,7.3,4.52
9406,34,235,150,7,5399,0,0,,,0,1,2,18,1,40.78749,-73.97087,18,15,2,,6,1,,116,,30,31,0,5432,5432,0,7.49,5.0
9376,13,599,232,11,6841,0,14,1.0,0.93,1,1,1,32,1,34.02553405336105,-118.44874231025628,17,15,2,1.0,6,1,1.0,942,176.0,2,5,255,6865,9375,0,6.9,4.99
9406,30,240,252,6,4750,26,0,,,0,2,3,18,1,40.69356,-73.96964,18,15,2,1.0,6,1,1.0,299,158.0,30,365,0,8601,8625,0,6.9,5.0
9376,22,375,21,8,6800,16,14,1.0,0.82,1,1,2,18,1,33.81842,-118.29347,11,15,6,2.0,7,3,0.0,979,383.0,1,365,54,8589,9347,0,6.89,4.67
9406,27,313,122,8,4675,29,18,1.0,0.41,0,2,3,18,1,40.73737,-73.95354,12,15,2,2.0,7,2,4.0,666,301.0,3,40,154,4699,9388,0,7.34,4.87
9406,49,293,0,8,4551,183,0,,,0,5,20,18,1,40.69295,-73.94782,27,12,1,,13,,,923,,30,100,0,8171,8636,0,7.05,4.93
9377,7,50,0,8,6674,232,18,1.0,0.98,0,2,10,18,1,33.9809613,-117.8986915,11,15,4,,6,2,,146,,1,365,6,8982,9269,0,6.3,4.0
9376,16,452,0,4,6046,0,14,1.0,1.0,0,1,1,32,1,34.118708115059846,-118.20755956815098,11,15,4,1.0,6,1,2.0,759,158.0,2,30,30,9316,9375,1,7.03,5.0
9406,50,517,0,6,4606,79,14,0.99,0.22,0,572,1569,18,1,40.69681307394335,-73.91291418154883,27,12,1,4.0,7,5,1.0,256,55.0,30,365,60,9252,9252,0,6.92,4.0
9377,32,541,0,12,4226,431,14,1.0,0.6,0,1,1,18,1,34.0173856,-118.4052654,27,12,1,1.0,14,2,2.0,765,91.0,30,90,60,9112,9112,0,7.29,5.0
9406,45,507,205,4,5127,56,0,,,0,1,2,18,1,40.72483,-73.98865,11,15,7,2.0,7,3,4.0,1004,650.0,30,1125,0,6706,8729,0,7.06,4.66
9376,44,412,426,4,8139,0,14,1.0,0.97,1,12,14,18,1,34.0725137,-118.1277154,20,12,3,2.0,14,1,2.0,813,50.0,1,50,108,8688,9356,0,6.69,4.87
9377,31,505,0,7,5190,306,0,,0.75,0,1,4,32,1,33.98269681273853,-118.41276120344938,18,15,2,,6,1,,640,,6,90,36,7659,9341,0,7.27,4.89
9377,41,507,0,3,6918,402,14,1.0,1.0,1,41,159,18,1,34.10458,-118.33726,18,15,6,2.0,7,2,2.0,900,195.0,1,365,24,9304,9349,1,7.63,4.25
9377,46,463,0,4,5392,0,18,1.0,0.71,0,16,23,18,1,34.03943,-118.35236,18,15,3,1.0,6,1,1.0,481,83.0,30,1125,0,7826,9007,0,7.1,5.0
9377,42,235,595,10,6194,1405,14,1.0,0.97,0,4988,5760,32,1,34.08855,-118.37491,18,15,2,1.0,6,1,1.0,520,166.0,31,1125,0,7977,8912,1,6.95,5.0
9406,50,513,0,5,8103,437,14,1.0,0.97,1,3,4,9,1,40.60749,-74.01453,20,12,2,1.0,14,1,1.0,724,450.0,30,60,0,8499,8570,0,6.58,4.75
9376,36,463,0,4,7443,0,12,0.5,0.5,,5,6,18,1,33.98461,-118.3563,20,12,2,1.5,16,1,1.0,260,114.0,3,12,0,7744,8984,0,6.96,4.67
9406,46,423,0,10,6632,307,14,1.0,0.97,0,7,7,18,1,40.70775,-74.00173,13,12,8,2.0,7,3,3.0,690,835.0,3,365,51,9370,9388,1,7.9,5.0
9406,44,111,257,3,6924,0,0,,,0,1,1,18,1,40.71759,-73.96448,12,15,2,,6,1,,280,,30,1125,0,7015,7246,0,7.08,5.0
9376,49,474,1000,6,7904,0,14,1.0,1.0,1,7,9,18,1,34.14941,-118.40168,11,15,10,4.5,9,5,6.0,1048,483.0,2,365,24,9331,9354,1,7.28,5.0
9376,46,498,0,4,6289,443,14,1.0,1.0,1,1,1,18,1,34.1292,-118.36323,11,15,14,5.0,7,6,7.0,1134,701.0,3,365,234,8922,9371,0,7.06,4.98
9377,49,115,254,6,4821,274,12,0.83,1.0,1,1,5,18,1,34.05508090248904,-118.43205501957398,27,12,2,1.0,14,1,1.0,344,81.0,30,365,120,8617,9115,1,7.38,5.0
9376,44,446,0,5,7766,134,14,1.0,0.71,0,18,35,18,1,34.05973,-118.30593,20,12,1,1.0,13,1,1.0,502,100.0,1,365,6,9340,9340,0,7.48,5.0
9377,23,240,146,4,6001,10,0,,,0,12,18,9,1,34.09974,-118.07043,18,15,5,,7,,,164,,3,90,0,6182,6182,0,6.78,5.0
9376,32,389,96,8,6185,0,18,1.0,0.97,1,1,1,9,1,34.2061917,-118.3273281,11,15,5,1.0,6,2,2.0,1548,219.0,31,60,255,8576,9366,0,7.07,4.98
9377,44,499,267,4,5155,0,0,,,0,1,1,18,1,34.02355,-118.48803,18,15,2,,6,1,,1134,,5,30,0,8610,8610,0,7.12,5.0
9406,50,502,279,7,4931,443,18,1.0,0.51,1,15,26,18,1,40.749454,-73.996483,18,15,2,1.0,6,0,2.0,572,103.0,365,730,255,5004,9127,0,7.41,4.64
9406,41,500,0,7,6282,45,18,0.77,0.81,0,83,86,32,1,40.74811,-73.97694,18,15,3,1.0,6,1,2.0,388,230.0,30,120,0,7882,7882,1,7.03,2.0
